P-value,Gene,Fold_Change
8.64382243235505e-13,E2F4_transcriptomics,0.309077303340846
0.999999689745235,E2F5_transcriptomics,-0.26851757296328
0.0191446538193651,E2F6_transcriptomics,0.0809075248996705
2.04827557351643e-17,E2F7_transcriptomics,3.15763337045233
2.38339778250283e-19,E2F8_transcriptomics,3.30274893016014
5.84846984356135e-06,E4F1_transcriptomics,0.195070198067784
0.99999999981834,EAF1_transcriptomics,-0.28659760060166
1,EAF2_transcriptomics,-1.26966654775495
0.137355588908018,EAPP_transcriptomics,0.0459439538115457
0.011122559757712,EARS2_transcriptomics,0.134875728354337
3.54657684265407e-06,EBAG9_transcriptomics,0.285570206176214
1.13151632426268e-07,EBF1_transcriptomics,0.496027390750405
1.57236358370852e-18,EBF2_transcriptomics,2.9903684263872
1.00944309170597e-05,EBF3_transcriptomics,0.62714830900483
0.00224002581389491,EBF4_transcriptomics,0.316206446869756
3.53255229250827e-28,EBI3_transcriptomics,2.26128465566128
0.0859776541356218,EBLN1_transcriptomics,0.506461761508976
0.632687040112066,EBLN2_transcriptomics,-0.0181730694433567
0.999996582785928,EBNA1BP2_transcriptomics,-0.165133301067232
1,EBP_transcriptomics,-1.01977804234002
3.4265233831183e-12,EBPL_transcriptomics,0.40436639592863
0.0252375531450666,ECD_transcriptomics,0.0525737351935309
0.000737441060883968,ECE1_transcriptomics,0.249101200867682
0.999998937720333,ECEL1_transcriptomics,-1.51039219573253
0.990366103802026,ECH1_transcriptomics,-0.163766890284807
1,ECHDC1_transcriptomics,-0.682749000771249
1,ECHDC2_transcriptomics,-0.752290153201091
1,ECHDC3_transcriptomics,-1.08072563713891
1,ECHS1_transcriptomics,-1.93016570976578
0.999997302886043,ECI1_transcriptomics,-0.316391159274957
1,ECI2_transcriptomics,-1.22840831098575
0.391624079189942,ECM1_transcriptomics,0.0373848344527345
0.999999999843089,ECM2_transcriptomics,-0.511972173469136
2.77464660267962e-23,ECSCR_transcriptomics,1.59042034718563
0.999985065850218,ECSIT_transcriptomics,-0.221487020287303
3.07621549654226e-16,ECT2_transcriptomics,0.981976770211124
0.999999999991054,ECT2L_transcriptomics,-0.558831676859354
0.999992253475961,EDA_transcriptomics,-0.418621798311581
7.20475995502796e-36,EDA2R_transcriptomics,2.76930168153621
1,EDAR_transcriptomics,-1.6014204967727
0.609226260498154,EDARADD_transcriptomics,-0.0902447235454188
0.999999999996977,EDC3_transcriptomics,-0.336047273135371
0.0389600375922376,EDC4_transcriptomics,0.0783648299126082
1,EDDM3A_transcriptomics,-2.91000501346456
0.861982871988496,EDDM3B_transcriptomics,-0.232000405296895
0.243984716120124,EDEM1_transcriptomics,0.042819443046721
1.78746805751999e-23,EDEM2_transcriptomics,0.683490169157928
8.42833739291709e-08,EDEM3_transcriptomics,0.212109245920725
1.84992439190977e-09,EDF1_transcriptomics,0.240586037144045
4.67573565989802e-14,EDIL3_transcriptomics,1.79559730526897
3.39155164364356e-22,EDN1_transcriptomics,2.59566542330866
4.82530455918292e-05,EDN2_transcriptomics,1.36319235245072
0.307149223376617,EDN3_transcriptomics,0.325855697520134
3.91517837414077e-14,EDNRA_transcriptomics,1.02376616149365
7.65495776507583e-10,EDNRB_transcriptomics,0.976678672754719
2.95642377108572e-15,EDRF1_transcriptomics,0.284404981422011
1.59572828543238e-09,EEA1_transcriptomics,0.30915569566971
0.0330257056384408,EED_transcriptomics,0.0596946990346369
1.33227386141673e-11,EEF1A1_transcriptomics,0.368075446002904
0.00344749643755096,EEF1A2_transcriptomics,2.8691280196481
9.63696689301578e-22,EEF1AKMT1_transcriptomics,0.549843171513393
9.67120272249956e-20,EEF1B2_transcriptomics,0.614498599990324
1.15789430990945e-20,EEF1D_transcriptomics,0.539184442019931
0.868632691085623,EEF1E1_transcriptomics,-0.0587896741297819
1.66789640474158e-13,EEF1G_transcriptomics,0.377533564686629
1.16757096393977e-16,EEF2_transcriptomics,0.473850374664624
3.50002390865211e-29,EEF2K_transcriptomics,0.71214093602752
0.659440764278778,EEF2KMT_transcriptomics,-0.0202512592811625
1,EEFSEC_transcriptomics,-0.6534170159136
6.99548894917795e-07,EEPD1_transcriptomics,0.496236652030599
0.0396960571371843,EFCAB10_transcriptomics,0.168516117351112
0.999999999999984,EFCAB11_transcriptomics,-0.348629319852932
0.999972934095622,EFCAB12_transcriptomics,-0.450728397453516
0.997149922132909,EFCAB13_transcriptomics,-0.221031016259335
0.999187507684661,EFCAB14_transcriptomics,-0.0750041860167363
0.934220715002682,EFCAB2_transcriptomics,-0.103886679635021
0.113102963911456,EFCAB3_transcriptomics,1.41815719726367
0.99603694599291,EFCAB5_transcriptomics,-0.326158314392103
0.999999999998393,EFCAB6_transcriptomics,-0.333727309090905
6.98653565117042e-09,EFCAB7_transcriptomics,0.24167247270658
0.00550394304451273,EFCAB8_transcriptomics,0.431262438507525
0.937793250501076,EFCAB9_transcriptomics,-0.32169509536257
0.743860074637146,EFCC1_transcriptomics,-0.0659747262733962
0.287231938653136,EFEMP1_transcriptomics,0.0864808434775023
2.38735299477499e-18,EFEMP2_transcriptomics,0.821345248066742
0.903552293154471,EFHB_transcriptomics,-0.263439954147431
1.08902949040768e-06,EFHC1_transcriptomics,0.242321198217017
5.89917278973864e-12,EFHC2_transcriptomics,1.16630014432125
1,EFHD1_transcriptomics,-2.97373876390553
9.75107607337551e-43,EFHD2_transcriptomics,1.43357836463811
8.15863465380115e-25,EFL1_transcriptomics,0.469963952552413
8.08593705720251e-12,EFNA1_transcriptomics,0.803014052327219
0.0161304549133738,EFNA2_transcriptomics,0.946545817010359
5.92971527845251e-25,EFNA3_transcriptomics,2.90527772076703
1.28863090824397e-15,EFNA4_transcriptomics,0.604390500070555
0.0107945798446685,EFNA5_transcriptomics,0.534940211115127
0.043312147316335,EFNB1_transcriptomics,0.0828151531386879
2.29751828418549e-16,EFNB2_transcriptomics,1.0740218991334
0.429134845995581,EFNB3_transcriptomics,0.0503679607540254
0.00600885028367834,EFR3A_transcriptomics,0.14734310074801
0.136569847723473,EFR3B_transcriptomics,0.32070528750069
0.999999607454389,EFS_transcriptomics,-0.584558447188097
3.99856362884586e-18,EFTUD2_transcriptomics,0.255992613195064
1,EGF_transcriptomics,-5.03871719786486
0.82210998936961,EGFL6_transcriptomics,-0.433070812319976
5.39810386091664e-19,EGFL7_transcriptomics,1.23852395195388
0.992468278824069,EGFL8_transcriptomics,-0.133642576930144
6.15684609707217e-09,EGFLAM_transcriptomics,1.09809697497143
2.33831778076276e-24,EGFR_transcriptomics,1.69330984304035
2.63260643546742e-26,EGLN1_transcriptomics,0.637277576125045
2.96943436911915e-08,EGLN2_transcriptomics,0.23340398487726
4.47478659728697e-37,EGLN3_transcriptomics,4.83193727638731
0.998743336167417,EGR1_transcriptomics,-0.641316616685065
0.512659664644059,EGR2_transcriptomics,-0.00900764767037346
0.979117433553878,EGR3_transcriptomics,-0.580557787416463
0.999125625970939,EGR4_transcriptomics,-1.25846132287097
1.59055664542079e-07,EHBP1_transcriptomics,0.349374328658744
1.47106164700627e-45,EHBP1L1_transcriptomics,1.55293555822124
0.999999999906322,EHD1_transcriptomics,-0.414867637418469
5.62367625538255e-28,EHD2_transcriptomics,2.40679327468711
1,EHD3_transcriptomics,-0.79883411519923
9.8483000055252e-13,EHD4_transcriptomics,0.464872292103556
1,EHF_transcriptomics,-4.19136307159574
1,EHHADH_transcriptomics,-1.06372703201101
0.999993849864543,EHMT1_transcriptomics,-0.172818388311834
0.857692529515715,EHMT2_transcriptomics,-0.0372347909949552
1.5557063731876e-07,EI24_transcriptomics,0.167473421991864
2.06633835280847e-05,EID1_transcriptomics,0.159911998347942
1,EID2_transcriptomics,-0.36426442854326
2.11148648730913e-15,EID2B_transcriptomics,0.46297155648868
0.017703082089318,EID3_transcriptomics,0.412937084985105
0.577821452539636,EIF1_transcriptomics,-0.00975107953426924
1.26772770727489e-07,EIF1AD_transcriptomics,0.158283429230943
0.997455486682929,EIF1AX_transcriptomics,-0.136155176898913
0.933494153723961,EIF1AY_transcriptomics,-0.242348475448434
1,EIF1B_transcriptomics,-0.615219759209086
8.53284234430911e-30,EIF2A_transcriptomics,0.648741482447322
0.995941574502619,EIF2AK1_transcriptomics,-0.0995214011634336
7.21225176716521e-07,EIF2AK2_transcriptomics,0.192683428878724
2.08342073518037e-09,EIF2AK3_transcriptomics,0.485325124979822
1.04756201359179e-08,EIF2AK4_transcriptomics,0.206733080308113
1.15793522083986e-18,EIF2B1_transcriptomics,0.282668833650546
0.98602340617703,EIF2B2_transcriptomics,-0.0966550428933708
0.00010043321249261,EIF2B3_transcriptomics,0.118272058309735
0.9998128101534,EIF2B4_transcriptomics,-0.0945845554055619
0.00101160869023961,EIF2B5_transcriptomics,0.0974036762870834
3.92727995344042e-09,EIF2D_transcriptomics,0.228281337713595
8.52075079692303e-15,EIF2S1_transcriptomics,0.30037236653157
3.4198101423949e-25,EIF2S2_transcriptomics,0.604912835534619
3.2886670520283e-27,EIF2S3_transcriptomics,0.518524058770941
0.0213960125366008,EIF3A_transcriptomics,0.0579375610046009
9.11088262795393e-30,EIF3B_transcriptomics,0.734876980315634
0.999999999999999,EIF3C_transcriptomics,-0.600320433836672
1.23742619168274e-24,EIF3D_transcriptomics,0.439117646204069
3.60024003171753e-25,EIF3E_transcriptomics,0.686078035288839
0.30894104438604,EIF3F_transcriptomics,0.0146220045091633
2.69236182100066e-20,EIF3G_transcriptomics,0.31142867827993
6.98611294879383e-15,EIF3H_transcriptomics,0.387064345147552
1.32477154512359e-14,EIF3I_transcriptomics,0.308504394557418
0.885579031933793,EIF3J_transcriptomics,-0.048975893887574
0.99993516382834,EIF3K_transcriptomics,-0.160574130397757
0.0247430521677179,EIF3L_transcriptomics,0.0820444272773673
2.04233132365813e-05,EIF3M_transcriptomics,0.145664240910574
2.64495718359465e-32,EIF4A1_transcriptomics,0.840745575678019
0.000198953124897245,EIF4A2_transcriptomics,0.165737248990486
6.26709852024197e-07,EIF4A3_transcriptomics,0.213617085675338
6.01694509892053e-24,EIF4B_transcriptomics,0.586159058659612
0.610971372680242,EIF4E_transcriptomics,-0.00964314984146425
0.35324963211981,EIF4E1B_transcriptomics,0.492797967437074
1,EIF4E2_transcriptomics,-0.409885526391264
0.145896394461001,EIF4E3_transcriptomics,0.0566673578467337
1.46627794674112e-26,EIF4EBP1_transcriptomics,1.98887002074668
1,EIF4EBP2_transcriptomics,-0.542693883853487
4.0765825424011e-11,EIF4EBP3_transcriptomics,0.434749197129786
0.999181743201041,EIF4ENIF1_transcriptomics,-0.105069814742674
0.999983031176607,EIF4G1_transcriptomics,-0.194802175482886
0.999994991954974,EIF4G2_transcriptomics,-0.129509005579571
0.000199463213998208,EIF4G3_transcriptomics,0.148897923673802
4.32457337182743e-36,EIF4H_transcriptomics,0.565782638263795
1,EIF5_transcriptomics,-0.431070301150495
0.0123116898399229,EIF5A_transcriptomics,0.0960790944183841
0.999999991695255,EIF5A2_transcriptomics,-0.512161630595742
0.887968166637115,EIF5AL1_transcriptomics,-0.164060892316511
0.338874124681418,EIF5B_transcriptomics,0.0212908545968426
0.30392193564463,EIF6_transcriptomics,0.0245935754410949
1,ELAC1_transcriptomics,-0.533325170447294
0.999999999999794,ELAC2_transcriptomics,-0.239798225262466
0.00602235192229749,ELANE_transcriptomics,1.82380098588955
0.712520452937456,ELAVL1_transcriptomics,-0.0194178501411807
0.0511953003801429,ELAVL2_transcriptomics,1.22930076553756
0.000508928213171286,ELAVL3_transcriptomics,0.937758307427807
1.14791430844854e-14,ELAVL4_transcriptomics,1.50110734086353
5.38212327551782e-30,ELF1_transcriptomics,0.573913567907338
7.84141158005735e-15,ELF2_transcriptomics,0.267219573098092
0.999999686324685,ELF3_transcriptomics,-0.893471870970205
3.97090146625254e-25,ELF4_transcriptomics,1.0774135211342
0.999999999902928,ELF5_transcriptomics,-5.43172172738574
0.999999941091906,ELFN1_transcriptomics,-0.717296540841835
0.00190170350734934,ELFN2_transcriptomics,0.946881638948114
2.34277849663928e-14,ELK1_transcriptomics,0.409146492512164
3.91454911437046e-24,ELK3_transcriptomics,0.852949758544061
0.290757718085667,ELK4_transcriptomics,0.0195336385707485
0.507746854796721,ELL_transcriptomics,-0.00125793377978962
3.31341497793296e-07,ELL2_transcriptomics,0.743718096490099
1,ELL3_transcriptomics,-0.601697669080905
1.9110926810425e-38,ELMO1_transcriptomics,1.93534175489621
0.999999979395383,ELMO2_transcriptomics,-0.222538254335113
0.767257834972277,ELMO3_transcriptomics,-0.0541453763687077
0.997622082855269,ELMOD1_transcriptomics,-0.934208941934072
2.69916572379758e-06,ELMOD2_transcriptomics,0.173496823753166
0.0630063891569841,ELMOD3_transcriptomics,0.0474230917362131
0.000655920879733578,ELN_transcriptomics,0.943399804229796
0.124144156008174,ELOA_transcriptomics,0.0254154278463823
0.99997634952544,ELOA2_transcriptomics,-0.953129785273552
3.68689573247846e-07,ELOB_transcriptomics,0.243989447411245
6.00544386073936e-07,ELOC_transcriptomics,0.351448725985041
4.90848546876745e-17,ELOF1_transcriptomics,0.345237039236191
0.000186309160790246,ELOVL1_transcriptomics,0.142386096710778
3.28784110370836e-06,ELOVL2_transcriptomics,1.93506224645741
0.999999999450631,ELOVL3_transcriptomics,-1.15757153728805
0.999710183491781,ELOVL4_transcriptomics,-0.635244805472213
0.000437998310571703,ELOVL5_transcriptomics,0.194573047190125
0.374700012841562,ELOVL6_transcriptomics,0.0375499567235979
3.21030405130304e-08,ELOVL7_transcriptomics,0.530139931103953
9.2221898396213e-13,ELP2_transcriptomics,0.243003308922073
0.0513199920082011,ELP3_transcriptomics,0.066716647627824
0.00763358868000707,ELP4_transcriptomics,0.0929340071238489
0.999941928741658,ELP5_transcriptomics,-0.124036185605358
1,ELP6_transcriptomics,-0.625775226001586
0.089779911849889,ELSPBP1_transcriptomics,5.190582615241
4.66403706320078e-24,EMB_transcriptomics,1.47221010792336
3.99928999608327e-06,EMC1_transcriptomics,0.163026610788091
0.88112104847061,EMC10_transcriptomics,-0.0551547005397035
1.12967317952657e-12,EMC2_transcriptomics,0.427230466379056
0.99999999991465,EMC3_transcriptomics,-0.238356148273611
1.75996000084593e-24,EMC4_transcriptomics,0.422357832489356
5.13324554899028e-12,EMC6_transcriptomics,0.278857034354463
0.260606781632819,EMC7_transcriptomics,0.026870526971608
0.000128175711945203,EMC8_transcriptomics,0.172733276598321
0.465523244895411,EMC9_transcriptomics,0.00485383821242022
1,EMCN_transcriptomics,-0.75673044312014
0.999546290548172,EMD_transcriptomics,-0.156452074590412
2.81635785271412e-21,EME1_transcriptomics,1.87489821660805
2.65357617664309e-06,EME2_transcriptomics,0.306485409534265
2.36907452288601e-21,EMG1_transcriptomics,0.350371868064656
1,EMID1_transcriptomics,-0.686245439743068
0.99999969503044,EMILIN1_transcriptomics,-0.645719011240504
1.17518313448445e-28,EMILIN2_transcriptomics,1.7137302962645
0.999999976586716,EMILIN3_transcriptomics,-0.694954307913442
5.14624414961952e-09,EML1_transcriptomics,0.402793034002935
0.999998713138623,EML2_transcriptomics,-0.24544596135941
3.08995798093362e-33,EML3_transcriptomics,0.706597434520495
2.53620018789192e-17,EML4_transcriptomics,0.379558523296128
0.999998173171333,EML5_transcriptomics,-0.573343688295595
0.999779932075042,EML6_transcriptomics,-0.539302082949201
0.0125717313693721,EMP1_transcriptomics,0.406192653455048
7.65722898393983e-16,EMP2_transcriptomics,0.778429218074542
4.77198006269277e-34,EMP3_transcriptomics,1.89910953591934
0.0112124520629857,EMSY_transcriptomics,0.078655571015946
1,EMX1_transcriptomics,-2.07557816318217
0.999999999999653,EMX2_transcriptomics,-0.594801188246425
0.000377925125847289,EN1_transcriptomics,2.61671333827631
0.0236462666610021,EN2_transcriptomics,1.86570655397608
0.000562133837263857,ENAH_transcriptomics,0.259277292609495
1,ENAM_transcriptomics,-1.48203253800229
1.09939626783454e-08,ENC1_transcriptomics,0.535048443077041
0.0116813897366309,ENDOD1_transcriptomics,0.153068833768349
0.999999999999999,ENDOG_transcriptomics,-0.699677178859439
0.999999999988891,ENDOU_transcriptomics,-0.95087072930602
0.999999999999986,ENDOV_transcriptomics,-0.386593314332301
0.3640148727781,ENG_transcriptomics,0.0281257159495969
0.00740120157631924,ENGASE_transcriptomics,0.1212336141474
0.999592245511371,ENHO_transcriptomics,-0.587134963525598
0.00141241702267314,ENKD1_transcriptomics,0.172793867866423
0.000504554428026531,ENKUR_transcriptomics,2.0918449915748
4.35480478260082e-28,ENO1_transcriptomics,1.1988737255412
8.51255221797581e-26,ENO2_transcriptomics,4.07368983478589
0.994400468416523,ENO3_transcriptomics,-0.560355009897668
1,ENO4_transcriptomics,-0.524041780849585
0.384508646214352,ENOPH1_transcriptomics,0.0107843148831949
0.999999999999973,ENOSF1_transcriptomics,-0.477841534016357
1,ENOX1_transcriptomics,-2.13657124941301
1.15028758805807e-05,ENOX2_transcriptomics,0.202561218872902
0.0978986287457841,ENPEP_transcriptomics,0.138075726005695
0.999912987617624,ENPP1_transcriptomics,-1.31049768919756
5.37231351756173e-10,ENPP2_transcriptomics,1.43600470943513
2.53208500220784e-24,ENPP3_transcriptomics,4.32208868872902
0.99250253523728,ENPP4_transcriptomics,-0.112274965448229
0.99999999994157,ENPP5_transcriptomics,-0.49885081918637
1,ENPP6_transcriptomics,-5.91009936351498
0.999999015577999,ENPP7_transcriptomics,-1.13022787709161
0.633736863864141,ENSA_transcriptomics,-0.0082205764368174
0.00770084798839505,ENTHD1_transcriptomics,3.34643560894457
4.85016917394943e-39,ENTPD1_transcriptomics,1.39215179467474
0.999999999997117,ENTPD2_transcriptomics,-1.05076732054415
1,ENTPD3_transcriptomics,-1.57472509687829
0.481007049946383,ENTPD4_transcriptomics,0.00188379141646032
1,ENTPD5_transcriptomics,-1.79254372256961
0.967004143738576,ENTPD6_transcriptomics,-0.0969795486002452
0.0168769466067974,ENTPD7_transcriptomics,0.155928996495264
0.99999999999998,ENTPD8_transcriptomics,-1.30999234117033
0.397677884551103,ENY2_transcriptomics,0.012446693922785
2.64165244753944e-30,EOGT_transcriptomics,0.864320517517316
4.76868104571217e-15,EOMES_transcriptomics,3.25867457742149
0.999933668920894,EP300_transcriptomics,-0.196493149011822
0.999997171317749,EP400_transcriptomics,-0.298877493606511
1.06518772000449e-07,EPAS1_transcriptomics,0.463030008640192
1.99012945821411e-15,EPB41_transcriptomics,0.970314034929567
1,EPB41L1_transcriptomics,-1.11030652020918
7.61013509158727e-10,EPB41L2_transcriptomics,0.446936620985397
1,EPB41L3_transcriptomics,-0.926782236600765
8.89809735461479e-24,EPB41L4A_transcriptomics,0.694329808197653
1,EPB41L4B_transcriptomics,-3.10545426292013
1,EPB41L5_transcriptomics,-1.34600728363305
1.49647824443824e-11,EPB42_transcriptomics,1.23735296748935
1.88713148883882e-19,EPC1_transcriptomics,0.300142867462776
1.3235120587392e-09,EPC2_transcriptomics,0.184021430027905
1,EPCAM_transcriptomics,-2.4969911911762
1.04730217348041e-08,EPDR1_transcriptomics,0.786763583556276
0.999999785360167,EPG5_transcriptomics,-0.249814205039105
0.994203184091621,EPGN_transcriptomics,-0.776434880088317
1,EPHA1_transcriptomics,-1.44951628780335
6.14672163352341e-05,EPHA10_transcriptomics,1.92638958085575
0.00568359895766682,EPHA2_transcriptomics,0.406978507178487
2.26125090430489e-16,EPHA3_transcriptomics,1.85802851796689
0.0839441179320098,EPHA4_transcriptomics,0.147437233337188
0.204869935129032,EPHA5_transcriptomics,2.45508346680052
1.74941353711158e-09,EPHA6_transcriptomics,2.44921225826083
5.24416089373341e-05,EPHA7_transcriptomics,0.452068486748128
0.903985450336065,EPHA8_transcriptomics,-0.498099522676265
0.0230630772409713,EPHB1_transcriptomics,0.913826650018089
0.899336490997068,EPHB2_transcriptomics,-0.198828307009722
0.999999721928903,EPHB3_transcriptomics,-0.8199881460858
0.999999513676378,EPHB4_transcriptomics,-0.313518953663902
1.91165641908558e-06,EPHB6_transcriptomics,0.471704497608961
0.999999999999931,EPHX1_transcriptomics,-0.826766000214969
1,EPHX2_transcriptomics,-1.76203564170342
0.334263921833686,EPHX3_transcriptomics,0.0635879666183713
3.95053319136027e-10,EPHX4_transcriptomics,1.01946412296078
1,EPM2A_transcriptomics,-1.23803890008655
1,EPM2AIP1_transcriptomics,-0.493570546318733
0.999999999994632,EPN1_transcriptomics,-0.452040289285422
0.813301837108008,EPN2_transcriptomics,-0.0339748156259458
0.999999999771668,EPN3_transcriptomics,-2.17605409026146
0.0051026593345095,EPO_transcriptomics,2.36345932577848
2.43924979290354e-08,EPOP_transcriptomics,0.79411666977793
0.999999997626258,EPOR_transcriptomics,-0.531064451816545
0.998055232453208,EPPIN_transcriptomics,-1.04624472150074
0.0406567521869066,EPPK1_transcriptomics,0.36460490281228
9.89873216995212e-10,EPS15_transcriptomics,0.154894727780244
0.999957756758916,EPS15L1_transcriptomics,-0.235558273116084
4.94850633416385e-09,EPS8_transcriptomics,0.397552841282224
0.999999999998395,EPS8L1_transcriptomics,-1.38014822960949
0.999995647048184,EPS8L2_transcriptomics,-0.253803909375767
9.86717842245205e-06,EPS8L3_transcriptomics,3.00035734084494
1.22597094455675e-19,EPSTI1_transcriptomics,1.3726559236446
0.999989758800806,EPX_transcriptomics,-0.596409557393205
0.0721426675487376,EPYC_transcriptomics,6.06626312135153
0.0820397531729622,EQTN_transcriptomics,0.134683795189743
1,ERAL1_transcriptomics,-0.428947591428109
2.49168717469324e-30,ERAP1_transcriptomics,0.948264492668247
1.69734909819899e-13,ERAP2_transcriptomics,1.70110634609263
0.999999999999145,ERAS_transcriptomics,-1.4566810264445
1,ERBB2_transcriptomics,-1.25844001426044
0.549081040933993,ERBB3_transcriptomics,-0.0117499899114227
1,ERBB4_transcriptomics,-4.44324892860084
0.722237749850398,ERBIN_transcriptomics,-0.016250223036867
0.99999999999857,ERC1_transcriptomics,-0.285647782965649
1,ERC2_transcriptomics,-1.99591502991431
2.56044251647206e-29,ERCC1_transcriptomics,0.561717342058792
1,ERCC2_transcriptomics,-0.502240579242597
1.32968864609592e-28,ERCC3_transcriptomics,0.328872696355038
4.42976274432413e-07,ERCC4_transcriptomics,0.18974079638273
3.21007794384586e-30,ERCC5_transcriptomics,0.662610767968783
1,ERCC6_transcriptomics,-0.329996577202968
9.32022155445636e-14,ERCC6L_transcriptomics,0.560380469567293
0.96404906073454,ERCC6L2_transcriptomics,-0.0680922188812034
0.990304928861821,ERCC8_transcriptomics,-0.0717354161323531
0.0385825697349708,EREG_transcriptomics,0.878958761729681
0.99892058779888,ERF_transcriptomics,-0.230045825518168
0.962002924887453,ERFE_transcriptomics,-0.767797239646915
5.27378035385679e-15,ERG_transcriptomics,0.863070569559981
2.60871803266573e-30,ERGIC1_transcriptomics,1.23481300297654
1.61810556231246e-23,ERGIC2_transcriptomics,0.50490231181152
0.00182954625770817,ERGIC3_transcriptomics,0.123769276946133
0.00579239712611545,ERH_transcriptomics,0.103157769548986
0.00295183468642845,ERI1_transcriptomics,0.138821086822778
0.00132042669830723,ERI2_transcriptomics,0.13834055550932
0.999999999896307,ERI3_transcriptomics,-0.298370890722379
0.999574682445593,ERICH1_transcriptomics,-0.269927648378424
2.53554436372034e-06,ERICH2_transcriptomics,0.831504103857226
2.43456705847894e-05,ERICH3_transcriptomics,2.34909429352948
1,ERICH4_transcriptomics,-3.83664761212407
0.0122308599158965,ERICH5_transcriptomics,0.267017940090282
0.999999999999931,ERICH6_transcriptomics,-0.613387843439271
0.999999942031828,ERICH6B_transcriptomics,-2.57774411140957
9.48997109801986e-19,ERLEC1_transcriptomics,0.464193770919655
0.999999999983397,ERLIN1_transcriptomics,-0.278638153691066
1,ERLIN2_transcriptomics,-0.450055659106687
5.91665324510831e-06,ERMAP_transcriptomics,0.162116912152823
0.999496620445586,ERMARD_transcriptomics,-0.149220194386173
3.37788512106166e-09,ERMN_transcriptomics,1.08077460548903
1,ERMP1_transcriptomics,-1.34670447803351
1.76653590024804e-06,ERN1_transcriptomics,0.349769068946282
0.00661423812604664,ERN2_transcriptomics,1.36724029943703
1.18873411201721e-28,ERO1A_transcriptomics,1.69720329030312
0.637176173213145,ERO1B_transcriptomics,-0.0161291278978688
0.992884710452582,ERP27_transcriptomics,-1.18374974953366
0.999999999936435,ERP29_transcriptomics,-0.291964907762915
9.87029255035155e-12,ERP44_transcriptomics,0.238529817082107
0.394982810728201,ERRFI1_transcriptomics,0.0368549132481234
1.11264520075677e-08,ERV3-1_transcriptomics,0.418268651067418
0.346410447427652,ERVFRD-1_transcriptomics,0.0701357970816974
1,ERVMER34-1_transcriptomics,-4.09483620431732
0.086388410030988,ERVV-1_transcriptomics,0.339901740055105
0.932202368468627,ERVV-2_transcriptomics,-0.792021051633355
0.931142964904634,ERVW-1_transcriptomics,-0.0831284365324373
6.63640267427859e-14,ESAM_transcriptomics,0.856025902588168
8.56911133200612e-17,ESCO1_transcriptomics,0.308417987073431
2.63604757754423e-26,ESCO2_transcriptomics,2.8181329123934
1.23932322499426e-11,ESD_transcriptomics,0.306501017635127
1.64109694787637e-24,ESF1_transcriptomics,0.468638372447138
5.22822791077991e-28,ESM1_transcriptomics,3.66292325530271
0.999999946048705,ESPL1_transcriptomics,-0.843762895009377
1,ESPN_transcriptomics,-1.95713915105999
0.00166186555228025,ESPNL_transcriptomics,0.740466285561576
1,ESR1_transcriptomics,-0.699284352005019
1,ESR2_transcriptomics,-0.941429493578846
1,ESRP1_transcriptomics,-2.7189118602388
1,ESRP2_transcriptomics,-1.36905230212402
1,ESRRA_transcriptomics,-0.6821931639038
1,ESRRB_transcriptomics,-4.96816224043108
1,ESRRG_transcriptomics,-3.11303946417353
0.226024029895457,ESX1_transcriptomics,1.21969823306424
2.71591169769049e-24,ESYT1_transcriptomics,0.70782661775413
2.2912400320346e-29,ESYT2_transcriptomics,0.741518839156893
1,ESYT3_transcriptomics,-1.19960920163568
1.21611010774044e-27,ETAA1_transcriptomics,0.496716539447033
1.98138496855613e-12,ETF1_transcriptomics,0.355393232568367
1,ETFA_transcriptomics,-0.687127799571125
1,ETFB_transcriptomics,-0.728743781511045
1,ETFBKMT_transcriptomics,-0.672646882250213
1,ETFDH_transcriptomics,-0.640529908945936
1,ETFRF1_transcriptomics,-0.519988417880253
0.960034471297899,ETHE1_transcriptomics,-0.122677424048876
0.999999999898731,ETNK1_transcriptomics,-0.261890733723012
1,ETNK2_transcriptomics,-2.11346332503053
0.999999999999984,ETNPPL_transcriptomics,-3.14457248249
1.12790273072005e-29,ETS1_transcriptomics,1.37979061205465
2.13197337428759e-07,ETS2_transcriptomics,0.5098292213818
0.0142731625226372,ETV1_transcriptomics,0.385979242850392
0.999985505712732,ETV2_transcriptomics,-0.337133745274057
0.125856006664891,ETV3_transcriptomics,0.0511118824098167
0.00472798826621436,ETV3L_transcriptomics,1.80063794185702
1,ETV4_transcriptomics,-1.3441556973808
0.865234334633954,ETV5_transcriptomics,-0.0828627644092668
1.2468036401051e-12,ETV6_transcriptomics,0.663545937788744
2.38047151403881e-25,ETV7_transcriptomics,2.94364673832903
0.24279795939962,EVA1A_transcriptomics,0.0734374239989324
1.95021464712441e-20,EVA1B_transcriptomics,0.694289973407022
4.23415156612471e-22,EVA1C_transcriptomics,1.31490878302836
1,EVC_transcriptomics,-0.855524878580251
0.999933013638549,EVC2_transcriptomics,-0.2131666001862
3.06420624439066e-25,EVI2A_transcriptomics,1.51368701562743
6.80370310084067e-26,EVI2B_transcriptomics,1.44172865885816
0.999993367580874,EVI5_transcriptomics,-0.311447304757073
0.999949455663153,EVI5L_transcriptomics,-0.622877763065784
8.09988248220868e-29,EVL_transcriptomics,1.15053592819168
1,EVPL_transcriptomics,-1.45058084306192
